# Time                    	SLA (m)
2002-01-20T02:42:50.591412	  0.002606
2002-01-30T09:37:02.155035	  0.009859
2002-02-09T00:52:45.798312	  0.010694
2002-02-18T20:20:16.889795	  0.011550
2002-02-28T20:55:59.293553	  0.010245
2002-03-10T19:33:04.975271	  0.004032
2002-03-20T16:33:29.828047	  0.005869
2002-03-30T13:06:11.015095	  0.005315
2002-04-09T14:00:49.914629	  0.010419
2002-04-19T10:37:43.641364	  0.005837
2002-04-29T08:16:09.800996	  0.007088
2002-05-09T06:01:07.127224	  0.005981
2002-05-19T04:15:34.249365	  0.007903
2002-05-29T02:31:25.233384	  0.007619
2002-06-08T00:07:40.801579	  0.005481
2002-06-17T21:42:18.586257	  0.008030
2002-06-27T20:19:43.094168	  0.011108
2002-07-07T18:16:07.880922	  0.009158
2002-07-17T16:21:08.829756	  0.011139
2002-07-27T13:49:12.048324	  0.013626
2002-08-06T12:02:34.447953	  0.013716
2002-08-16T09:59:47.851323	  0.013129
2002-08-26T08:14:46.360553	  0.009806
2002-09-05T06:03:30.321922	  0.008106
2002-09-15T03:50:35.229503	  0.008198
2002-09-25T02:15:39.570675	  0.010353
2002-10-04T23:47:59.613850	  0.009246
2002-10-14T21:38:09.958478	  0.011930
2002-10-24T19:47:47.324658	  0.014147
2002-11-03T18:18:29.717022	  0.006315
2002-11-13T16:07:31.616503	  0.007326
2002-11-23T02:41:23.934700	  0.011123
2002-12-03T11:46:01.487596	  0.011142
2002-12-13T09:42:06.436101	  0.011631
2002-12-23T08:06:15.523312	  0.009449
2003-01-02T05:46:47.118416	  0.009719
2003-01-12T04:00:49.318087	  0.009580
2003-01-22T01:13:23.024061	  0.014478
2003-01-31T23:23:00.683723	  0.014388
2003-02-10T21:32:00.297792	  0.016299
2003-02-20T19:52:00.033784	  0.011025
2003-03-02T18:10:52.742031	  0.008900
2003-03-12T15:33:59.229079	  0.011675
2003-03-22T13:21:16.197552	  0.013109
2003-04-01T11:19:25.042258	  0.012059
2003-04-12T22:38:23.296430	  0.011448
2003-04-21T07:47:12.772750	  0.009719
2003-05-01T05:50:11.586422	  0.010094
2003-05-11T03:14:04.930310	  0.011510
2003-05-21T01:01:42.138601	  0.012549
